Parent URL,Type of Approach,Tool URL,Accuracy,German Parent URL,German Tool URL,Prediction
http://dbpedia.org/resource/Modular_exponentiation,TF-IDF,http://dbpedia.org/resource/GNU_Multiple_Precision_Arithmetic_Library,0.891443167,http://de.dbpedia.org/resource/Diskrete_Exponentialfunktion,http://de.dbpedia.org/resource/GNU_Multiple_Precision_Arithmetic_Library,Tool
http://dbpedia.org/resource/Modular_exponentiation,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,http://de.dbpedia.org/resource/Diskrete_Exponentialfunktion,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/Modular_exponentiation,TF-IDF,http://dbpedia.org/resource/FileMaker,0.891443167,http://de.dbpedia.org/resource/Diskrete_Exponentialfunktion,No German label found.,Tool
http://dbpedia.org/resource/EMI,TF-IDF,http://dbpedia.org/resource/LP_record,0.891443167,http://de.dbpedia.org/resource/EMI_Group,No German label found.,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Debian,0.891443167,No German label found.,http://de.dbpedia.org/resource/Debian,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Ubuntu,0.891443167,No German label found.,http://de.dbpedia.org/resource/Kategorie:Ubuntu,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/SUSE_Linux_Enterprise,0.891443167,No German label found.,http://de.dbpedia.org/resource/SUSE_Linux_Enterprise_Server,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/FreeBSD,0.891443167,No German label found.,http://de.dbpedia.org/resource/FreeBSD,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/GCube_system,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/GLite,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Linux,0.891443167,No German label found.,http://de.dbpedia.org/resource/Kategorie:Linux,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Mac_OS_X,0.891443167,No German label found.,No resource URI found for German label 'http://dbpedia.org/resource/Mac_OS_X',Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Portable_Batch_System,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Advanced_Resource_Connector,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Fedora_Linux,0.891443167,No German label found.,http://de.dbpedia.org/resource/Fedora_(Linux-Distribution),Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Nimrod_(distributed_computing),0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/GridFTP,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/HP-UX,0.891443167,No German label found.,http://de.dbpedia.org/resource/HP-UX,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/HTCondor,0.891443167,No German label found.,http://de.dbpedia.org/resource/HTCondor,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Job_scheduler,0.891443167,No German label found.,http://de.dbpedia.org/resource/Ablaufplanung,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Solaris_(operating_system),0.891443167,No German label found.,http://de.dbpedia.org/resource/Solaris_(Betriebssystem),Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/GridWay,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/IBM_AIX,0.891443167,No German label found.,http://de.dbpedia.org/resource/AIX,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Open-source_software,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/OpenSSL,0.891443167,No German label found.,http://de.dbpedia.org/resource/OpenSSL,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/OpenSUSE,0.891443167,No German label found.,http://de.dbpedia.org/resource/OpenSUSE,Tool
http://dbpedia.org/resource/Globus_Toolkit,TF-IDF,http://dbpedia.org/resource/Open_Build_Service,0.891443167,No German label found.,http://de.dbpedia.org/resource/Open_Build_Service,Tool
http://dbpedia.org/resource/Wavelet,TF-IDF,http://dbpedia.org/resource/Motion_JPEG_2000,0.891443167,http://de.dbpedia.org/resource/Kategorie:Wavelet,No German label found.,Tool
http://dbpedia.org/resource/Viscosity,TF-IDF,http://dbpedia.org/resource/Proprietary_software,0.891443167,http://de.dbpedia.org/resource/Viskositï¿½,http://de.dbpedia.org/resource/Kategorie:Proprietï¿½ï¿½re_Soft,Tool
http://dbpedia.org/resource/Viscosity,TF-IDF,http://dbpedia.org/resource/Sour_cream,0.891443167,http://de.dbpedia.org/resource/Viskositï¿½,http://de.dbpedia.org/resource/Saure_Sahne,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Application_binary_interface,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Binï¿½ï¿½rschnittst,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Unix,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Kategorie:Unix,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Unix-like,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Unixoides_System,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/VSE_(operating_system),0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Z/VSE,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/FreeBSD,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/FreeBSD,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Linux,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Kategorie:Linux,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Linux_kernel,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Linux_(Kernel),Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/MacOS,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,No resource URI found for German label 'http://dbpedia.org/resource/MacOS',Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Strace,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,No German label found.,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Z/OS,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Z/OS,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/UNIX-like,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Unixoides_System,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Windows_NT,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Microsoft_Windows_NT,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/POSIX,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Portable_Operating_System_Interface,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/HP-UX,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/HP-UX,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Truss_(Unix),0.891443167,http://de.dbpedia.org/resource/Systemaufruf,No German label found.,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/CP-67,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,No German label found.,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Plan_9_from_Bell_Labs,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Plan_9_(Betriebssystem),Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Solaris_(operating_system),0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Solaris_(Betriebssystem),Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/IOS,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,No resource URI found for German label 'http://dbpedia.org/resource/IOS',Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/IRIX,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/IRIX,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Native_API,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Native_API,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/NetBSD,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/NetBSD,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/OpenBSD,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Kategorie:OpenBSD,Tool
http://dbpedia.org/resource/System_call,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,http://de.dbpedia.org/resource/Systemaufruf,http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Wireless_access_point,TF-IDF,http://dbpedia.org/resource/Internet_Connection_Sharing,0.891443167,http://de.dbpedia.org/resource/Wireless_Access_Point,http://de.dbpedia.org/resource/Internetverbindungsfreigabe,Tool
http://dbpedia.org/resource/Wireless_access_point,TF-IDF,http://dbpedia.org/resource/RADIUS,0.891443167,http://de.dbpedia.org/resource/Wireless_Access_Point,http://de.dbpedia.org/resource/Remote_Authentication_Dial-In_User_Service,Tool
http://dbpedia.org/resource/Wireless_access_point,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Wireless_Access_Point,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/E-services,TF-IDF,http://dbpedia.org/resource/WeChat,0.891443167,http://de.dbpedia.org/resource/E-Services,http://de.dbpedia.org/resource/WeChat,Tool
http://dbpedia.org/resource/E-services,TF-IDF,http://dbpedia.org/resource/WhatsApp,0.891443167,http://de.dbpedia.org/resource/E-Services,http://de.dbpedia.org/resource/WhatsApp,Tool
http://dbpedia.org/resource/Passive_radar,TF-IDF,http://dbpedia.org/resource/GNU_Radio,0.891443167,http://de.dbpedia.org/resource/Passives_Radar,http://de.dbpedia.org/resource/GNU_Radio,Tool
http://dbpedia.org/resource/Knowledge_building,TF-IDF,http://dbpedia.org/resource/Knowledge_Forum,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Knowledge_building,TF-IDF,http://dbpedia.org/resource/Fle3,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Closed-form_expression,TF-IDF,http://dbpedia.org/resource/SymPy,0.891443167,No German label found.,No resource URI found for German label 'http://dbpedia.org/resource/SymPy',Tool
http://dbpedia.org/resource/Closed-form_expression,TF-IDF,http://dbpedia.org/resource/Maple_(software),0.891443167,No German label found.,http://de.dbpedia.org/resource/Maple_(Software),Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Nokia_Asha,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Nokia_Asha,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Nokia_X_Software_Platform,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/BlackBerry,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Blackberry,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Android_(operating_system),0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Android_(Betriebssystem),Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Zune_HD,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Windows_10,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_Windows_10,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Windows_10_Mobile,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_Windows_10_Mobile,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Windows_Phone,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_Windows_Phone,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Windows_Phone_7,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_Windows_Phone_7,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Windows_RT,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_Windows_RT,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Nokia_Lumia_2520,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Nokia_N9,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Symbian,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Symbian-Plattform,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Windows_Insider,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No resource URI found for German label 'http://dbpedia.org/resource/Windows_Insider',Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Microsoft_Lumia,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_Lumia,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Microsoft_Lumia_650,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Microsoft_Lumia_950,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_Lumia_950,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Microsoft_Lumia_950_XL,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Microsoft_Surface,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_Surface,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/OneDrive,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_OneDrive,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Opera_Mini,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Series_30+,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Lumia_imaging_apps,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Nokia_X_family,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Series_40,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Nokia_Series_40,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Series_30,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,No German label found.,Tool
http://dbpedia.org/resource/Microsoft_Mobile,TF-IDF,http://dbpedia.org/resource/Lumia_series,0.891443167,http://de.dbpedia.org/resource/Microsoft_Mobile,http://de.dbpedia.org/resource/Microsoft_Lumia,Tool
http://dbpedia.org/resource/Cholesky_decomposition,TF-IDF,http://dbpedia.org/resource/Maxima_(software),0.891443167,http://de.dbpedia.org/resource/Cholesky-Zerlegung,http://de.dbpedia.org/resource/Maxima_(Computeralgebrasystem),Tool
http://dbpedia.org/resource/Cholesky_decomposition,TF-IDF,http://dbpedia.org/resource/Eigen_(C++_library),0.891443167,http://de.dbpedia.org/resource/Cholesky-Zerlegung,No German label found.,Tool
