URL,Type,Name
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/ExpressCard
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/TMS34010
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/Sinistar
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/NVLink
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/X-Video_Motion_Compensation
http://dbpedia.org/resource/Graphics_processing_unit,Tool,http://dbpedia.org/resource/X-Video_Bitstream_Acceleration
http://dbpedia.org/resource/Binary_decision_diagram,Tool,http://dbpedia.org/resource/Decision_tree
http://dbpedia.org/resource/Binary_decision_diagram,Tool,http://dbpedia.org/resource/Rooted_graph
http://dbpedia.org/resource/Binary_decision_diagram,Tool,http://dbpedia.org/resource/Zero-suppressed_decision_diagram
http://dbpedia.org/resource/Semidefinite_programming,Tool,http://dbpedia.org/resource/Conformal_bootstrap
http://dbpedia.org/resource/Semidefinite_programming,Tool,http://dbpedia.org/resource/MOSEK
http://dbpedia.org/resource/Embedding,Tool,http://dbpedia.org/resource/Pushforward_(differential)
http://dbpedia.org/resource/Embedding,Tool,http://dbpedia.org/resource/Pullback_(differential_geometry)
http://dbpedia.org/resource/Electrical_impedance_tomography,Tool,http://dbpedia.org/resource/Electrical_capacitance_tomography
http://dbpedia.org/resource/Electrical_impedance_tomography,Tool,http://dbpedia.org/resource/Mechanical_ventilation
http://dbpedia.org/resource/Electrical_impedance_tomography,Tool,http://dbpedia.org/resource/Electrical_impedance
http://dbpedia.org/resource/Electrical_impedance_tomography,Tool,http://dbpedia.org/resource/GNU_Octave
http://dbpedia.org/resource/Electrical_impedance_tomography,Tool,http://dbpedia.org/resource/EIDORS
http://dbpedia.org/resource/Mobility_model,Tool,http://dbpedia.org/resource/QualNet
http://dbpedia.org/resource/Mobility_model,Tool,http://dbpedia.org/resource/Ns_(simulator)
http://dbpedia.org/resource/Mobility_model,Tool,http://dbpedia.org/resource/Mobility_management
http://dbpedia.org/resource/Cognition,Tool,http://dbpedia.org/resource/Cognitive_engineering
http://dbpedia.org/resource/Cognition,Tool,http://dbpedia.org/resource/Transcranial_magnetic_stimulation
http://dbpedia.org/resource/Cognition,Tool,http://dbpedia.org/resource/Factor_analysis
http://dbpedia.org/resource/Cognition,Tool,http://dbpedia.org/resource/Cognitivism_(psychology)
http://dbpedia.org/resource/Cognition,Tool,http://dbpedia.org/resource/Evaluation
http://dbpedia.org/resource/Identity_theft,Tool,http://dbpedia.org/resource/Spyware
http://dbpedia.org/resource/Identity_theft,Tool,http://dbpedia.org/resource/Credit_report_monitoring
http://dbpedia.org/resource/Identity_theft,Tool,http://dbpedia.org/resource/Personal_identification_number
http://dbpedia.org/resource/Identity_theft,Tool,http://dbpedia.org/resource/Zeus_(malware)
http://dbpedia.org/resource/Identity_theft,Tool,http://dbpedia.org/resource/Browser_security
http://dbpedia.org/resource/Strategy_(game_theory),Tool,http://dbpedia.org/resource/Game_tree
http://dbpedia.org/resource/Strategy_(game_theory),Tool,http://dbpedia.org/resource/Probability
http://dbpedia.org/resource/Thermography,Tool,http://dbpedia.org/resource/Surveillance
http://dbpedia.org/resource/Thermography,Tool,http://dbpedia.org/resource/Thin_filament_pyrometry
http://dbpedia.org/resource/Decision_table,Tool,http://dbpedia.org/resource/Decision_tree
http://dbpedia.org/resource/Decision_table,Tool,http://dbpedia.org/resource/Causeï¿½ï¿½ï¿½effect
http://dbpedia.org/resource/Decision_table,Tool,http://dbpedia.org/resource/Dominance-based_rough_set_approach
http://dbpedia.org/resource/Design_rationale,Tool,http://dbpedia.org/resource/Compendium_(software)
http://dbpedia.org/resource/Design_rationale,Tool,http://dbpedia.org/resource/Spiral_model
http://dbpedia.org/resource/Design_rationale,Tool,http://dbpedia.org/resource/IDEF6
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Qualcomm_Snapdragon
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/QuickTime_File_Format
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/MPEG-4
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/MPEG-4_Part_2
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Better_Portable_Graphics
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Daala
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/VLC_media_player
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Deblocking_filter
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Comparison_of_video_codecs
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Matroska
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Safari_(web_browser)
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Free_and_open-source_software
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/GNU_Lesser_General_Public_License
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/GPAC_Project_on_Advanced_Content
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/MythTV
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Android_Lollipop
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/MKVToolNix
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/MPEG_program_stream
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/MPEG_transport_stream
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/MacOS
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/MacOS_High_Sierra
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/TvOS
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/WebP
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Windows_10
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/HTTP_Live_Streaming
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Linear_interpolation
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/DVD-Video
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/X264
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Bilinear_interpolation
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Digital_Video_Broadcasting
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Dirac_(video_compression_format)
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/IOS
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/IOS_11
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/IPhone_6
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/IPhone_6S
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/IPhone_7
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Integrated_development_environment
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Microsoft_Windows
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/OpenH264
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Real-time_Transport_Protocol
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/X265
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Xcode
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Video_coding_format
http://dbpedia.org/resource/High_Efficiency_Video_Coding,Tool,http://dbpedia.org/resource/Android_OS
http://dbpedia.org/resource/Ultrashort_pulse,Tool,http://dbpedia.org/resource/Frequency-resolved_optical_gating
http://dbpedia.org/resource/Ultrashort_pulse,Tool,http://dbpedia.org/resource/Multiphoton_intrapulse_interference_phase_scan
http://dbpedia.org/resource/Embodied_agent,Tool,http://dbpedia.org/resource/Intelligent_user_interface
http://dbpedia.org/resource/Embodied_agent,Tool,http://dbpedia.org/resource/Google_Assistant
http://dbpedia.org/resource/Embodied_agent,Tool,http://dbpedia.org/resource/Siri
http://dbpedia.org/resource/Embodied_agent,Tool,http://dbpedia.org/resource/Web_application
http://dbpedia.org/resource/Embodied_agent,Tool,http://dbpedia.org/resource/Amazon_Alexa
http://dbpedia.org/resource/Embodied_agent,Tool,http://dbpedia.org/resource/Mobile_robot
http://dbpedia.org/resource/Embodied_agent,Tool,http://dbpedia.org/resource/Information_technology
http://dbpedia.org/resource/Embodied_agent,Tool,http://dbpedia.org/resource/Microsoft_Agent
http://dbpedia.org/resource/Linear_cryptanalysis,Tool,http://dbpedia.org/resource/Block_cipher
http://dbpedia.org/resource/Linear_cryptanalysis,Tool,http://dbpedia.org/resource/Cipher
http://dbpedia.org/resource/Virtual_community,Tool,http://dbpedia.org/resource/MOO
http://dbpedia.org/resource/Virtual_community,Tool,http://dbpedia.org/resource/Zoom_(software)
http://dbpedia.org/resource/Virtual_community,Tool,http://dbpedia.org/resource/PLATO_(computer_system)
http://dbpedia.org/resource/Virtual_community,Tool,http://dbpedia.org/resource/Internet_Relay_Chat
http://dbpedia.org/resource/Virtual_community,Tool,http://dbpedia.org/resource/Social_media
http://dbpedia.org/resource/Virtual_community,Tool,http://dbpedia.org/resource/Human-based_genetic_algorithm
http://dbpedia.org/resource/Virtual_community,Tool,http://dbpedia.org/resource/Instagram
http://dbpedia.org/resource/Virtual_community,Tool,http://dbpedia.org/resource/Second_Life
http://dbpedia.org/resource/Virtual_community,Tool,http://dbpedia.org/resource/Virtual_world
http://dbpedia.org/resource/VHDL,Tool,http://dbpedia.org/resource/Cadence_Design_Systems
http://dbpedia.org/resource/VHDL,Tool,http://dbpedia.org/resource/Verilog
http://dbpedia.org/resource/VHDL,Tool,http://dbpedia.org/resource/Numeric_std
http://dbpedia.org/resource/VHDL,Tool,http://dbpedia.org/resource/ModelSim
http://dbpedia.org/resource/VHDL,Tool,http://dbpedia.org/resource/SystemVerilog
http://dbpedia.org/resource/VHDL,Tool,http://dbpedia.org/resource/Open-source_software
http://dbpedia.org/resource/VHDL,Tool,http://dbpedia.org/resource/Xilinx_Vivado
http://dbpedia.org/resource/VHDL,Tool,http://dbpedia.org/resource/NCSim
http://dbpedia.org/resource/Polynomial_code,Tool,http://dbpedia.org/resource/Polynomial_long_division
http://dbpedia.org/resource/Directed_graph,Tool,http://dbpedia.org/resource/Rooted_graph
http://dbpedia.org/resource/Directed_graph,Tool,http://dbpedia.org/resource/Commutative_diagram
http://dbpedia.org/resource/Directed_graph,Tool,http://dbpedia.org/resource/Functor
http://dbpedia.org/resource/Directed_graph,Tool,http://dbpedia.org/resource/Flow_network
http://dbpedia.org/resource/Directed_graph,Tool,http://dbpedia.org/resource/Signal-flow_graph
http://dbpedia.org/resource/Directed_graph,Tool,http://dbpedia.org/resource/Quiver_(mathematics)
http://dbpedia.org/resource/Directed_graph,Tool,http://dbpedia.org/resource/State_diagram
http://dbpedia.org/resource/Directed_graph,Tool,http://dbpedia.org/resource/Bidirected_graph
http://dbpedia.org/resource/Directed_graph,Tool,http://dbpedia.org/resource/Coates_graph
http://dbpedia.org/resource/Directed_graph,Tool,http://dbpedia.org/resource/Directed_acyclic_graph
http://dbpedia.org/resource/Systems_architecture,Tool,http://dbpedia.org/resource/Department_of_Defense_Architecture_Framework
http://dbpedia.org/resource/Systems_architecture,Tool,http://dbpedia.org/resource/View_model
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Interpolation
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Wolfram_Alpha
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Multivariable_calculus
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Trigonometric_functions
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Daniell_integral
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Method_of_exhaustion
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Inverse_trigonometric_functions
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Disc_integration
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Maple_(software)
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Special_functions
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Integration_by_substitution
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Shell_integration
http://dbpedia.org/resource/Integral,Tool,http://dbpedia.org/resource/Risch_algorithm
http://dbpedia.org/resource/Integrated_circuit_layout,Tool,http://dbpedia.org/resource/GDSII
http://dbpedia.org/resource/Integrated_circuit_layout,Tool,http://dbpedia.org/resource/Standard_cell
http://dbpedia.org/resource/Integrated_circuit_layout,Tool,http://dbpedia.org/resource/IC_layout_editor
http://dbpedia.org/resource/Color_quantization,Tool,http://dbpedia.org/resource/GIF
http://dbpedia.org/resource/Color_quantization,Tool,http://dbpedia.org/resource/Color_Cell_Compression
http://dbpedia.org/resource/Color_quantization,Tool,http://dbpedia.org/resource/Median_cut
http://dbpedia.org/resource/Color_quantization,Tool,http://dbpedia.org/resource/Portable_Network_Graphics
http://dbpedia.org/resource/Color_quantization,Tool,http://dbpedia.org/resource/S2TC
http://dbpedia.org/resource/Number_theory,Tool,http://dbpedia.org/resource/Primality_test
http://dbpedia.org/resource/Number_theory,Tool,http://dbpedia.org/resource/Algebraic_number_field
http://dbpedia.org/resource/Number_theory,Tool,http://dbpedia.org/resource/Euclidean_algorithm
http://dbpedia.org/resource/Number_theory,Tool,http://dbpedia.org/resource/Chakravala_method
http://dbpedia.org/resource/Number_theory,Tool,http://dbpedia.org/resource/Turing_machine
http://dbpedia.org/resource/Interface_(computing),Tool,http://dbpedia.org/resource/Application_binary_interface
http://dbpedia.org/resource/Interface_(computing),Tool,http://dbpedia.org/resource/Parallel_communication
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Quality_of_experience
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/RSVP-TE
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Cisco_IOS
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Transmission_Control_Protocol
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Remote_Desktop_Protocol
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Teletraffic_engineering
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Audio_over_IP
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Class_of_service
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/I2P
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Independent_Computing_Architecture
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Session_Initiation_Protocol
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Resource_Reservation_Protocol
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/Voice_over_IP
http://dbpedia.org/resource/Quality_of_service,Tool,http://dbpedia.org/resource/X.25
http://dbpedia.org/resource/Ethereum,Tool,http://dbpedia.org/resource/Enterprise_software
http://dbpedia.org/resource/Ethereum,Tool,http://dbpedia.org/resource/Bitcoin
http://dbpedia.org/resource/Ethereum,Tool,http://dbpedia.org/resource/Deterministic_algorithm
http://dbpedia.org/resource/Ethereum,Tool,http://dbpedia.org/resource/Rust_(programming_language)
